,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
0,10389,BOTTM,1995-01-20,10,24.8,16,Canada,Ikura,8,31.0,31,0,0,0,Seafood,396.8,6.199999999999999,20.0
1,10389,BOTTM,1995-01-20,55,19.2,15,Canada,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,288.0,4.800000000000001,20.000000000000004
2,10389,BOTTM,1995-01-20,62,39.4,20,Canada,Tarte au sucre,3,49.3,17,0,0,0,Confections,788.0,9.899999999999999,20.081135902636916
3,10389,BOTTM,1995-01-20,70,12.0,30,Canada,Outback Lager,1,15.0,15,10,30,0,Beverages,360.0,3.0,20.0
4,10390,ERNSH,1995-01-23,31,10.0,60,Austria,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,600.0,2.5,20.0
5,10390,ERNSH,1995-01-23,35,14.4,40,Austria,Steeleye Stout,1,18.0,20,0,15,0,Beverages,576.0,3.5999999999999996,20.0
6,10390,ERNSH,1995-01-23,46,9.6,45,Austria,Spegesild,8,12.0,95,0,0,0,Seafood,432.0,2.4000000000000004,20.000000000000004
7,10390,ERNSH,1995-01-23,72,27.8,24,Austria,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,667.2,6.9999999999999964,20.114942528735625
8,10391,DRACD,1995-01-23,13,4.8,18,Germany,Konbu,8,6.0,24,0,5,0,Seafood,86.39999999999999,1.2000000000000002,20.000000000000004
9,10392,PICCO,1995-01-24,69,28.8,50,Austria,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1440.0,7.199999999999999,20.0
10,10393,SAVEA,1995-01-25,2,15.2,25,USA,Chang,1,19.0,17,40,25,0,Beverages,380.0,3.8000000000000007,20.000000000000004
11,10393,SAVEA,1995-01-25,14,18.6,42,USA,Tofu,7,23.25,35,0,0,0,Produce,781.2,4.649999999999999,19.999999999999993
12,10393,SAVEA,1995-01-25,25,11.2,7,USA,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,78.39999999999999,2.8000000000000007,20.000000000000004
13,10393,SAVEA,1995-01-25,26,24.9,70,USA,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,1743.0,6.330000000000002,20.268972142170995
14,10393,SAVEA,1995-01-25,31,10.0,32,USA,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,320.0,2.5,20.0
15,10394,HUNGC,1995-01-25,13,4.8,10,USA,Konbu,8,6.0,24,0,5,0,Seafood,48.0,1.2000000000000002,20.000000000000004
16,10394,HUNGC,1995-01-25,62,39.4,10,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,394.0,9.899999999999999,20.081135902636916
17,10395,HILAA,1995-01-26,46,9.6,28,Venezuela,Spegesild,8,12.0,95,0,0,0,Seafood,268.8,2.4000000000000004,20.000000000000004
18,10395,HILAA,1995-01-26,53,26.2,70,Venezuela,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,1834.0,6.599999999999998,20.12195121951219
19,10395,HILAA,1995-01-26,69,28.8,8,Venezuela,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,230.4,7.199999999999999,20.0
20,10396,FRANK,1995-01-27,23,7.2,40,Germany,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,288.0,1.7999999999999998,20.0
21,10396,FRANK,1995-01-27,71,17.2,60,Germany,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,1032.0,4.300000000000001,20.000000000000004
22,10396,FRANK,1995-01-27,72,27.8,21,Germany,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,583.8000000000001,6.9999999999999964,20.114942528735625
23,10397,PRINI,1995-01-27,21,8.0,10,Portugal,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,80.0,2.0,20.0
24,10397,PRINI,1995-01-27,51,42.4,18,Portugal,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,763.1999999999999,10.600000000000001,20.000000000000004
25,10398,SAVEA,1995-01-30,35,14.4,30,USA,Steeleye Stout,1,18.0,20,0,15,0,Beverages,432.0,3.5999999999999996,20.0
26,10398,SAVEA,1995-01-30,55,19.2,120,USA,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,2304.0,4.800000000000001,20.000000000000004
27,10399,VAFFE,1995-01-31,68,10.0,60,Denmark,Scottish Longbreads,3,12.5,6,10,15,0,Confections,600.0,2.5,20.0
28,10399,VAFFE,1995-01-31,71,17.2,30,Denmark,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,516.0,4.300000000000001,20.000000000000004
29,10399,VAFFE,1995-01-31,76,14.4,35,Denmark,Lakkalikööri,1,18.0,57,0,20,0,Beverages,504.0,3.5999999999999996,20.0
30,10399,VAFFE,1995-01-31,77,10.4,14,Denmark,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,145.6,2.5999999999999996,20.0
31,10400,EASTC,1995-02-01,29,99.0,21,UK,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,2079.0,24.790000000000006,20.025850230228617
32,10400,EASTC,1995-02-01,35,14.4,35,UK,Steeleye Stout,1,18.0,20,0,15,0,Beverages,504.0,3.5999999999999996,20.0
33,10400,EASTC,1995-02-01,49,16.0,30,UK,Maxilaku,3,20.0,10,60,15,0,Confections,480.0,4.0,20.0
34,10401,RATTC,1995-02-01,30,20.7,18,USA,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,372.59999999999997,5.190000000000001,20.046349942062577
35,10401,RATTC,1995-02-01,56,30.4,70,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,2128.0,7.600000000000001,20.000000000000004
36,10401,RATTC,1995-02-01,65,16.8,20,USA,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,336.0,4.25,20.19002375296912
37,10401,RATTC,1995-02-01,71,17.2,60,USA,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,1032.0,4.300000000000001,20.000000000000004
38,10402,ERNSH,1995-02-02,23,7.2,60,Austria,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,432.0,1.7999999999999998,20.0
39,10402,ERNSH,1995-02-02,63,35.1,65,Austria,Vegie-spread,2,43.9,24,0,5,0,Condiments,2281.5,8.799999999999997,20.04555808656036
